id,id_nama_data,indikator,satuan,date,value,namadata_tsidx
181124,8453,Total Nilai Impor Bulanan,US$,2015-03-31,12608700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2015-04-30,12626300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2015-05-31,11613600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2015-06-30,12978100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2015-07-31,10081900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2015-08-31,12399200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2015-09-30,11558600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2015-10-31,11108900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2015-11-30,11519500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2015-12-31,12077300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-01-31,10467000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-02-29,10175600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-03-31,11301700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-04-30,10813600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-05-31,11140700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-06-30,12095200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-07-31,9017200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-08-31,12385200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-09-30,11297500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-10-31,11507200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-11-30,12669400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2016-12-31,12782500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-01-31,11973800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-02-28,11359400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-03-31,13283200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-04-30,11950600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-05-31,13772500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-06-30,9991600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-07-31,13889800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-08-31,13509200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-09-30,12788200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-10-31,14249200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-11-30,15113500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2017-12-31,15104500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-01-31,15309400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-02-28,14185500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-03-31,14463600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-04-30,16162300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-05-31,17662900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-06-30,11267900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-07-31,18297100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-08-31,16818099999.999998,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-09-30,14610100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-10-31,17667600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-11-30,16901800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2018-12-31,15364000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-01-31,15005200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-02-28,12465100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-03-31,13746600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-04-30,15399100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-05-31,14606700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-06-30,11495400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-07-31,15518500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-08-31,14169400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-09-30,14263400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-10-31,14759100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-11-30,15340500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2019-12-31,14506800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-01-31,14268700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-02-29,11548100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-03-31,13352200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-04-30,12535200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-05-31,8438600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-06-30,10760300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-07-31,10464300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-08-31,10742400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-09-30,11570100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-10-31,10786000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-11-30,12664400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2020-12-31,14438400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-01-31,13329900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-02-28,13265000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-03-31,16787500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-04-30,16204300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-05-31,14234800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-06-30,17218500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-07-31,15263100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-08-31,16678900000.000002,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-09-30,16234100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-10-31,16293600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-11-30,19328200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2021-12-31,21352000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-01-31,18211100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-02-28,16638500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-03-31,21962400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-04-30,19757500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-05-31,18609300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-06-30,21003900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-07-31,21345000000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-08-31,22150600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-09-30,19808300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-10-31,19135400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-11-30,18962100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2022-12-31,19863100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-01-31,18442900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-02-28,15919200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-03-31,20588100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-04-30,15347600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-05-31,21279600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-06-30,17150500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-07-31,19570300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-08-31,18879800000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-09-30,17341600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-10-31,18672900000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-11-30,19586500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2023-12-31,19106700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-01-31,18494500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-02-29,18440200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-03-31,17961100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-04-30,16895599999.999998,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-05-31,19399500000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-06-30,18450300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-07-31,21736400000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-08-31,20665200000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-09-30,18824600000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-10-31,21938300000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-11-30,19631700000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
181124,8453,Total Nilai Impor Bulanan,US$,2024-12-31,21222100000.0,Total Nilai Ekspor Impor Bulanan Impor Indonesia US$
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2011-03-31,6.48,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2011-06-30,6.27,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2011-09-30,6.01,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2011-12-31,5.94,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2012-03-31,6.11,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2012-06-30,6.21,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2012-09-30,5.94,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2012-12-31,5.87,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2013-03-31,5.54,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2013-06-30,5.59,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2013-09-30,5.52,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2013-12-31,5.58,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2014-03-31,5.12,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2014-06-30,4.94,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2014-09-30,4.93,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2014-12-31,5.05,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2015-03-31,4.83,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2015-06-30,4.74,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2015-09-30,4.78,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2015-12-31,5.15,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2016-03-31,4.94,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2016-06-30,5.21,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2016-09-30,5.03,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2016-12-31,4.94,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2017-03-31,5.01,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2017-06-30,5.01,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2017-09-30,5.06,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2017-12-31,5.19,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2018-03-31,5.07,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2018-06-30,5.27,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2018-09-30,5.17,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2018-12-31,5.18,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2019-03-31,5.06,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2019-06-30,5.05,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2019-09-30,5.01,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2019-12-31,4.96,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2020-03-31,2.97,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2020-06-30,-5.32,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2020-09-30,-3.49,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2020-12-31,-2.17,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2021-03-31,-0.69,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2021-06-30,7.08,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2021-09-30,3.53,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2021-12-31,5.03,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
183171,9350,Pertumbuhan PDB Harga Konstan Menurut Lapangan Usaha Sektoral (Triwulanan YoY),persen,2022-03-31,5.02,Laju Pertumbuhan PDB Harga Konstan (Triwulanan) Perikanan Kota Jakarta Pusat DKI Jakarta Indonesia  % 
